244,2004-06-28,1901
245,2004-07-05,2013
245,2004-07-13,1683
254,2004-09-12,1229
270,2004-11-14,1666
274,2004-11-25,922
289,2005-01-18,646
298,2005-02-28,1218
306,2005-04-07,1595
308,2005-04-19,647
311,2005-05-08,1480
317,2005-06-18,876
318,2005-06-22,1655
319,2005-06-27,648
321,2005-06-30,1593
321,2005-07-09,1099
327,2005-08-03,660
330,2005-08-24,1223
332,2005-09-06,1034
336,2005-09-19,649
337,2005-09-26,650
339,2005-10-12,1207
340,2005-10-22,1112
343,2005-11-14,2011
345,2005-11-24,884
346,2005-12-03,1507
347,2005-12-10,1581
349,2005-12-22,1729
350,2006-01-08,1478
355,2006-01-24,651
357,2006-02-07,652
362,2006-02-23,653
363,2006-03-03,727
365,2006-03-15,654
367,2006-03-22,1232
368,2006-04-02,705
369,2006-04-04,698
372,2006-04-11,1017
374,2006-04-20,655
374,2006-04-23,1917
376,2006-04-25,656
377,2006-05-02,657
410,2006-05-26,1254
412,2006-05-31,1221
413,2006-06-06,1386
414,2006-06-13,231
418,2006-07-04,1658
419,2006-07-09,1656
421,2006-07-24,492
422,2006-08-05,1193
423,2006-08-11,977
427,2006-09-04,495
428,2006-09-21,707
430,2006-10-07,1732
433,2006-10-18,1107
435,2006-10-30,232
439,2006-11-20,594
440,2006-11-21,247
442,2006-12-07,2010
443,2006-12-12,1191
443,2006-12-19,233
445,2007-01-13,1093
445,2007-01-22,1220
446,2007-02-04,601
448,2007-02-08,234
448,2007-02-12,590
451,2007-03-11,602
452,2007-03-14,631
455,2007-04-03,314
455,2007-04-21,413
459,2007-06-16,515
459,2007-06-23,246
462,2007-07-07,526
463,2007-07-10,755
468,2007-08-10,633
469,2007-08-16,508
470,2007-09-01,1457
470,2007-09-07,689
470,2007-09-16,907
471,2007-09-22,236
474,2007-10-27,237
475,2007-11-12,1230
481,2007-12-12,568
481,2007-12-18,412
481,2008-01-02,796
484,2008-01-24,238
484,2008-01-30,591
485,2008-02-05,1474
487,2008-02-15,1454
488,2008-02-28,905
489,2008-03-15,715
490,2008-03-23,628
490,2008-03-31,239
493,2008-04-13,527
495,2008-04-17,1438
498,2008-05-17,240
498,2008-05-25,706
500,2008-06-10,726
500,2008-06-13,890
502,2008-07-02,1665
503,2008-07-07,248
504,2008-07-15,1516
505,2008-07-21,634
506,2008-07-30,644
508,2008-08-13,758
508,2008-08-19,251
510,2008-09-28,459
512,2008-10-02,528
519,2008-10-24,1231
520,2008-11-01,1544
521,2008-11-23,737
523,2008-11-30,252
525,2008-12-16,665
525,2009-01-09,253
526,2009-01-13,666
530,2009-02-01,254
531,2009-02-11,667
533,2009-02-25,255
534,2009-03-03,256
537,2009-03-20,257
543,2009-04-08,3
543,2009-04-30,1190
544,2009-05-06,4
545,2009-05-12,5
546,2009-05-26,250
548,2009-05-27,7
548,2009-06-07,1449
549,2009-06-12,1
550,2009-06-19,229
550,2009-06-22,1684
552,2009-07-10,9
552,2009-07-15,632
553,2009-07-27,1437
554,2009-07-30,883
554,2009-08-16,1920
554,2009-08-20,11
555,2009-09-02,12
558,2009-09-03,13
561,2009-09-09,14
563,2009-09-17,15
564,2009-09-23,16
566,2009-10-07,18
567,2009-10-13,19
568,2009-10-20,20
569,2009-10-28,258
570,2009-11-09,670
574,2009-11-21,249
574,2009-11-27,741
574,,592
578,2009-12-22,259
578,2010-01-18,671
578,2010-01-22,516
582,2010-02-01,260
590,2010-02-14,841
592,2010-02-25,261
592,,292
592,,1532
594,2010-03-05,976
596,2010-03-24,742
597,2010-04-03,282
601,2010-04-14,263
604,2010-04-28,264
607,2010-05-15,747
610,2010-06-05,1475
610,,626
611,2010-06-10,1748
611,2010-06-19,739
612,2010-06-28,769
613,,690
614,2010-07-18,1219
614,2010-07-23,615
614,2010-08-24,266
616,2010-08-26,1750
616,2010-09-01,625
619,2010-09-17,267
619,2010-09-19,1538
621,2010-09-22,268
623,2010-10-16,691
625,2010-10-21,1477
625,2010-10-22,269
627,2010-11-02,908
627,2010-11-10,936
629,2010-11-25,1197
632,2010-12-03,1471
633,2010-12-09,270
634,2010-12-09,283
634,2010-12-14,975
634,2010-12-26,1224
634,2010-12-31,1192
634,2011-01-14,839
634,2011-01-22,1204
634,2011-01-25,486
636,2011-02-04,1234
636,,753
637,2011-02-10,714
637,2011-02-18,1511
639,2011-02-23,1194
640,2011-03-10,900
640,2011-03-12,901
640,2011-03-16,775
640,2011-03-17,271
641,2011-04-03,605
642,2011-04-05,2006
643,2011-04-12,272
645,2011-04-27,630
645,2011-05-02,273
646,2011-05-03,662
646,2011-05-05,1268
646,2011-05-11,680
647,2011-05-17,786
647,2011-05-20,274
650,2011-06-03,262
651,2011-06-11,275
652,2011-06-19,1456
652,2011-06-24,1050
652,,1429
655,2011-06-28,604
656,2011-07-08,603
653,2011-07-12,1430
659,2011-07-27,1529
659,2011-07-27,1385
659,,276
660,2011-07-30,1208
660,2011-08-06,878
660,2011-08-07,1062
660,,754
660,,1000
661,2011-08-09,840
662,2011-08-14,1915
662,2011-08-14,679
662,2011-08-17,1749
662,2011-08-19,1938
662,2011-08-23,1427
662,2011-08-30,639
663,2011-08-31,1216
663,2011-09-13,757
666,2011-09-15,638
666,2011-09-24,277
666,2011-10-02,1519
666,2011-10-04,877
666,,1550
667,2011-10-09,1473
667,2011-10-13,906
667,2011-10-15,278
667,2011-10-16,661
667,,593
668,2011-10-24,279
668,2011-11-15,866
681,2011-11-16,280
685,2011-11-26,281
699,2012-01-21,1610
711,2012-04-02,298
712,2012-04-14,299
717,2012-05-22,301
718,2012-05-29,302
719,2012-06-16,303
721,2012-06-20,304
721,2012-06-25,1613
722,2012-06-26,305
723,2012-07-05,306
724,2012-07-11,307
725,2012-07-17,308
727,2012-07-24,309
728,2012-08-01,310
729,2012-08-11,311
731,2012-08-11,312
735,2012-09-29,286
736,2012-10-09,313
741,2012-11-04,1468
742,2012-11-07,544
751,2013-02-27,554
753,2013-03-12,551
753,2013-03-13,461
753,2013-04-20,589
759,2013-05-01,553
759,2013-05-03,756
759,2013-05-19,2009
759,2013-05-23,1412
759,2013-06-03,860
763,2013-06-05,1451
763,2013-06-07,517
763,2013-06-08,607
763,2013-06-11,1436
763,2013-06-16,1450
763,2013-06-19,541
763,2013-06-22,919
763,2013-06-22,285
763,2013-06-27,918
763,2013-07-08,1108
763,2013-07-09,1188
763,2013-07-13,1037
763,2013-07-22,1428
763,2013-07-22,1422
763,2013-07-25,540
775,2013-08-04,463
775,2013-08-04,864
775,2013-08-04,974
775,2013-08-06,1420
775,2013-08-10,1517
776,2013-08-21,608
776,2013-08-25,460
776,2013-09-06,1384
776,2013-09-15,2001
776,2013-09-25,858
776,2013-09-27,770
776,2013-09-29,1002
776,2013-11-14,1109
776,2013-12-02,521
788,2013-12-03,465
788,2013-12-21,865
788,2014-01-05,627
788,2014-01-11,1512
788,2014-01-16,1583
788,2014-01-21,1528
788,2014-01-22,1527
788,2014-01-27,1005
793,2014-01-28,1469
793,2014-02-03,1526
793,2014-02-09,1233
793,2014-02-09,1667
795,2014-02-13,513
795,2014-02-22,1038
795,2014-02-27,539
795,2014-03-03,1525
798,2014-03-05,467
798,2014-03-05,1513
798,2014-03-05,1514
798,2014-03-07,1918
798,2014-03-09,573
798,2014-03-11,1515
798,2014-03-20,572
803,2014-04-04,509
803,2014-04-21,318
805,2014-04-24,510
805,2014-04-30,522
806,2014-05-09,1612
806,2014-05-16,1424
806,2014-05-24,569
806,2014-06-05,1506
809,2014-06-16,722
809,2014-06-17,511
809,2014-06-19,1914
809,2014-06-22,1183
809,2014-06-28,2004
809,2014-06-30,2007
809,2014-07-10,1094
809,2014-07-21,1169
809,2014-07-28,1660
809,2014-07-28,684
815,2014-07-29,1615
815,2014-07-29,485
815,2014-08-03,319
818,2014-08-18,1611
818,2014-08-25,1916
818,2014-09-01,1442
818,2014-09-06,1181
818,2014-09-06,723
818,2014-09-08,1746
818,2014-09-14,1203
822,2014-09-16,600
822,2014-09-20,863
823,2014-09-23,547
823,2014-09-25,688
825,2014-10-13,1618
826,2014-10-20,1617
826,2014-10-20,1441
826,2014-10-26,1737
826,2014-11-01,881
829,2014-11-29,916
829,2014-12-04,640
831,2014-12-08,1531
831,2014-12-18,686
831,2014-12-22,912
831,2014-12-25,910
831,2014-12-27,1739
831,2014-12-28,1937
831,2015-01-06,1435
831,2015-01-07,484
831,2015-01-08,1620
831,2015-01-19,1439
831,2015-01-21,1414
832,2015-01-25,548
833,2015-01-29,549
833,2015-01-31,322
834,2015-02-03,1621
834,2015-02-03,920
834,2015-02-07,1452
834,2015-02-15,861
834,2015-02-23,320
838,2015-03-02,493
838,2015-03-08,1839
838,2015-03-09,1622
838,2015-03-21,1200
838,2015-03-27,2008
838,2015-04-07,1271
838,2015-04-11,1270
838,2015-04-14,1524
838,2015-04-16,1267
840,2015-04-20,550
840,2015-04-21,850
840,2015-04-26,1911
840,2015-04-27,1199
840,2015-04-28,1419
840,2015-05-02,915
841,2015-05-05,1619
841,2015-05-09,494
841,2015-05-09,724
841,2015-05-11,914
841,2015-05-15,1921
841,2015-05-31,940
841,2015-06-08,1051
841,2015-06-24,1235
847,2015-07-04,1623
847,2015-08-10,1657
847,2015-08-21,1926
847,2015-10-15,1472
847,2015-10-24,1179
847,2015-10-27,1840
847,2015-11-18,1240
847,2015-12-21,1116
861,2016-01-05,497
861,2016-01-26,882
861,2016-02-16,1924
865,2016-02-23,502
865,2016-02-29,1211
865,2016-03-08,1201
865,2016-03-11,595
865,2016-03-27,1742
865,2016-04-15,1416
865,2016-04-17,1741
865,2016-04-18,1415
865,2016-04-18,1522
865,2016-04-18,1483
865,2016-04-18,848
865,2016-04-24,1909
865,2016-04-27,1177
865,2016-05-21,1476
865,2016-06-12,1157
865,2016-06-22,1156
865,2016-08-22,969
865,2016-09-01,971
865,2016-09-06,636
865,2016-09-20,1052
865,2016-11-21,913
876,2016-12-08,498
876,2016-12-08,514
876,2016-12-12,512
876,2017-01-14,1518
876,2017-01-17,1410
876,2017-01-20,2012
876,2017-01-28,1995
877,2017-02-03,610
877,2017-02-27,1195
877,2017-03-04,773
880,2017-05-24,499
881,2017-06-07,984
881,2017-07-13,973
881,2017-08-08,596
886,2017-10-30,555
886,2018-03-15,1239
891,2018-04-18,938
891,2018-04-19,937
894,2018-07-16,774
894,2018-07-29,687
896,2018-08-08,542
896,2018-11-09,1049
896,2018-11-24,1001
902,2019-01-16,500
902,2019-04-25,1187
902,2019-05-11,1103
905,2019-05-17,545
905,2019-08-16,725
909,2019-11-08,1176
910,2019-11-26,1237
910,2019-12-08,557
910,2019-12-11,1730
912,2020-06-29,501
913,2020-08-26,546
916,2020-11-16,1063
917,2021-03-23,1418
918,2021-04-23,1069
919,2021-07-07,530
919,2021-07-12,531
919,2021-07-19,533
920,2021-07-26,535
920,2021-08-10,543
920,2021-08-16,560
920,2021-08-23,562
920,2021-08-31,564
920,2021-09-06,566
920,2021-09-13,571
920,2021-09-20,574
921,2021-09-27,576
921,2021-10-04,577
921,2021-10-11,579
921,2021-10-18,581
921,2021-10-25,584
921,2021-11-01,586
921,2021-11-08,597
921,2021-11-15,599
921,2021-11-22,611
922,2021-11-29,614
922,2021-12-06,629
922,2021-12-13,658
922,2022-01-01,709
922,2022-01-01,710
922,2022-01-04,716
922,2022-01-10,759
922,2022-01-17,764
922,2022-01-24,776
922,2022-01-31,781
922,2022-02-07,787
922,2022-02-14,792
923,2022-02-21,798
923,2022-02-28,835
923,2022-03-07,843
923,2022-03-14,851
923,2022-03-21,871
923,2022-03-28,885
923,2022-04-04,891
923,2022-04-11,895
923,2022-04-19,923
924,2022-04-26,947
924,2022-05-03,949
924,2022-05-09,954
924,2022-05-16,959
924,2022-05-23,964
924,2022-05-30,979
924,2022-06-06,985
924,2022-06-13,990
925,2022-06-20,995
925,2022-06-27,1006
925,2022-07-04,1011
925,2022-07-11,1018
925,2022-07-18,1024
925,2022-07-25,1039
925,2022-08-01,1044
925,2022-08-08,1053
925,2022-08-15,1058
925,2022-08-22,1065
926,2022-08-30,1072
926,2022-09-05,1077
926,2022-09-12,1082
926,2022-09-20,1088
926,2022-09-26,1095
926,2022-09-26,1104
926,2022-10-03,1118
926,2022-10-10,1123
926,2022-10-17,1128
926,2022-10-24,1133
926,2022-10-31,1138
926,2022-11-07,1142
926,2022-11-14,1147
926,2022-11-21,1152
926,2022-11-28,1158
927,2022-12-05,1163
927,2022-12-12,1171
927,2023-01-09,1225
927,2023-01-16,1243
927,2023-01-23,1248
927,2023-01-30,1257
927,2023-02-06,1262
927,2023-02-13,1272
927,2023-02-20,1277
927,2023-02-27,1282
927,2023-03-06,1287
928,2023-03-13,1292
928,2023-03-21,1300
928,2023-03-27,1302
928,2023-04-03,1307
928,2023-04-11,1312
928,2023-04-17,1317
929,2023-04-24,1322
929,2023-05-02,1326
929,2023-05-09,1335
929,2023-05-15,1344
929,2023-05-15,1348
929,2023-05-16,1352
929,2023-05-22,1357
929,2023-05-30,1363
929,2023-06-05,1368
930,2023-06-12,1373
930,2023-06-19,1378
930,2023-06-26,1387
930,2023-06-30,1392
930,2023-07-10,1397
930,2023-07-17,1402
931,2023-07-24,1443
931,2023-08-07,1486
931,2023-08-14,1491
931,2023-08-21,1496
931,2023-08-29,1501
931,2023-09-04,1533
931,2023-09-11,1539
931,2023-09-18,1545
931,2023-09-25,1552
931,2023-10-02,1558
932,2023-10-09,1564
932,2023-10-10,1568
932,2023-10-16,1572
932,2023-10-23,1577
932,2023-10-30,1584
932,2023-11-06,1596
932,2023-11-13,1601
932,2023-11-20,1606
932,2023-11-27,1624
933,2023-12-04,1629
933,2023-12-04,1633
933,2023-12-11,1638
933,2023-12-22,1647
933,2024-01-05,1668
934,2024-01-08,1672
934,2024-01-15,1678
934,2024-01-22,1685
934,2024-01-29,1694
934,2024-02-05,1699
934,2024-02-12,1708
935,2024-02-19,1714
935,2024-02-26,1720
935,2024-03-04,1725
935,2024-03-11,1733
935,2024-03-18,1751
935,2024-03-25,1756
935,2024-04-02,1762
935,2024-04-08,1768
935,2024-04-15,1774
935,2024-04-22,1780
935,2024-04-29,1785
935,2024-05-07,1789
935,2024-05-09,1794
935,2024-05-13,1798
935,2024-05-28,1806
936,2024-06-03,1815
936,2024-06-10,1821
936,2024-06-17,1827
936,2024-06-24,1832
936,2024-07-01,1841
936,2024-07-08,1845
936,2024-07-15,1850
936,2024-07-22,1855
936,2024-07-29,1860
936,2024-08-05,1865
936,2024-08-12,1870
936,2024-08-19,1875
937,2024-08-27,1880
937,2024-09-02,1885
937,2024-09-09,1891
937,2024-09-16,1896
938,2024-09-23,1903
938,2024-09-30,1927
938,2024-10-02,1932
938,2024-10-07,1939
938,2024-10-14,1944
939,2024-10-21,1949
939,2024-10-25,1955
939,2024-10-28,1959
939,2024-11-04,1963
939,2024-11-25,1970
939,2024-12-02,1975
939,2024-12-09,1980
939,2024-12-11,1985
939,2024-12-16,1989
939,2025-01-02,2014
939,2025-01-13,2019
940,2025-01-20,2024
940,2025-01-27,2029
940,2025-02-03,2034
940,2025-02-10,2039
940,2025-02-17,2044
940,2025-02-24,2049
940,2025-03-03,2055
940,2025-03-10,2060
940,2025-03-17,2065
940,2025-03-24,2080
941,2025-03-31,2095
941,2025-04-02,2107
941,2025-04-07,2164
941,2025-04-14,2169
941,2025-05-06,2177
941,2025-05-12,2182
